2019-11-21 01:04:02,641 [  14931]   INFO -  #git4idea.commands.GitHandler - git version 2.19.2.windows.3 
2019-11-21 01:04:02,671 [  14961]   INFO - ea.config.GitExecutableManager - Git version for C:\Users\Simone\AppData\Local\GitHubDesktop\app-2.2.2\resources\app\git\cmd\git.exe : 2.19.2 
2019-11-21 01:04:02,863 [  15153]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-11-21 01:04:03,168 [  15458]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 3623ms; general responsiveness: ok; EDT responsiveness: 1/3 sluggish, 1/3 very slow 
2019-11-21 01:04:03,173 [  15463]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2019-11-21 01:04:03,178 [  15468]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-11-21 01:04:03,185 [  15475]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-11-21 01:04:03,300 [  15590]   INFO - j.ide.ui.OptionsTopHitProvider - 106 ms spent to cache options in project 
2019-11-21 01:04:03,300 [  15590]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-11-21 01:04:03,300 [  15590]   INFO - tartup.impl.StartupManagerImpl - Activity run in 106ms on UI thread 
2019-11-21 01:04:03,313 [  15603]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.highlighter.KotlinDefaultHighlightingSettingsProvider 
2019-11-21 01:04:04,467 [  16757]   INFO - tartup.impl.StartupManagerImpl - CreateKotlinSdkActivity run in 1095ms on UI thread 
2019-11-21 01:04:04,663 [  16953]   INFO - j.ide.ui.OptionsTopHitProvider - 175 ms spent on EDT to cache options in project 
2019-11-21 01:04:04,757 [  17047]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@10a5925c 
2019-11-21 01:04:04,773 [  17063]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@3b15f4aa 
2019-11-21 01:04:04,821 [  17111]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-11-21 01:04:04,821 [  17111]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-11-21 01:04:04,839 [  17129]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@18d269e1 
2019-11-21 01:04:04,868 [  17158]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-11-21 01:04:04,869 [  17159]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-11-21 01:04:05,182 [  17472]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2019-11-21 01:04:07,900 [  20190]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 10 ms 
2019-11-21 01:06:51,585 [ 183875]   INFO - .script.IdeScriptEngineManager - javax.script.ScriptEngineManager initialized in 31 ms 
2019-11-21 01:18:00,379 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-11-21 01:18:00,412 [     33]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7479.19, 28 May 2019 08:23) 
2019-11-21 01:18:00,412 [     33]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-11-21 01:18:00,412 [     33]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b53 (JetBrains s.r.o) 
2019-11-21 01:18:00,412 [     33]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b53 (OpenJDK 64-Bit Server VM) 
2019-11-21 01:18:00,413 [     34]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\system -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-11-21 01:18:00,414 [     35]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-11-21 01:18:00,414 [     35]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-11-21 01:18:00,458 [     79]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 44 ms 
2019-11-21 01:18:00,460 [     81]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2019-11-21 01:18:00,542 [    163]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-11-21 01:18:00,549 [    170]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-11-21 01:18:01,131 [    752]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@c26a79c[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@5955b412 
2019-11-21 01:18:01,450 [   1071]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-11-21 01:18:01,451 [   1072]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-11-21 01:18:01,588 [   1209]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 286 ms 
2019-11-21 01:18:01,680 [   1301]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 378 ms 
2019-11-21 01:18:01,681 [   1302]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7479.19), Bytecode Viewer (191.7479.19), Copyright (191.7479.19), Coverage (191.7479.19), Eclipse Integration (191.7479.19), EditorConfig (191.7479.19), Git Integration (191.7479.19), GitHub (191.7479.19), Gradle (191.7479.19), Groovy (191.7479.19), I18n for Java (191.7479.19), IDEA CORE (191.7479.19), IntelliJ Configuration Script (191.7479.19), IntelliLang (191.7479.19), JUnit (191.7479.19), Java Bytecode Decompiler (191.7479.19), Java Stream Debugger (191.7479.19), JavaFX (191.7479.19), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7479.19), Mercurial Integration (191.7479.19), Plugin DevKit (191.7479.19), Properties Support (191.7479.19), Settings Repository (191.7479.19), Smali Support (191.7479.19), Subversion (191.7479.19), Task Management (191.7479.19), Terminal (191.7479.19), TestNG-J (191.7479.19), UI Designer (191.7479.19), XPathView + XSLT Support (191.7479.19), XSLT-Debugger (191.7479.19), YAML (191.7479.19) 
2019-11-21 01:18:01,681 [   1302]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Ascetic (1.0-SNAPSHOT) 
2019-11-21 01:18:03,026 [   2647]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-11-21 01:18:03,027 [   2648]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-11-21 01:18:03,035 [   2656]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-11-21 01:18:03,057 [   2678]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-11-21 01:18:03,096 [   2717]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2019.1.3\6a2d76b455a8e07743bd5bdc891a410a7ddb2fb3\ideaIC-2019.1.3\bin\win\fsnotifier64.exe 
2019-11-21 01:18:03,112 [   2733]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-11-21 01:18:03,768 [   3389]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-11-21 01:18:03,783 [   3404]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-11-21 01:18:03,786 [   3407]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-11-21 01:18:03,847 [   3468]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-11-21 01:18:04,117 [   3738]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:210, number of extensions:47 
2019-11-21 01:18:04,123 [   3744]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:6 
2019-11-21 01:18:04,143 [   3764]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:13, number of extensions:50 
2019-11-21 01:18:04,143 [   3764]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-11-21 01:18:04,451 [   4072]   INFO - plication.impl.ApplicationImpl - 85 application components initialized in 3152ms 
2019-11-21 01:18:04,465 [   4086]   INFO - .intellij.idea.IdeaApplication - App initialization took 5840 ms 
2019-11-21 01:18:04,466 [   4087]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1034 classes 
2019-11-21 01:18:04,466 [   4087]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 248 classes 
2019-11-21 01:18:04,466 [   4087]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 151 classes 
2019-11-21 01:18:04,466 [   4087]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 34 classes 
2019-11-21 01:18:04,466 [   4087]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2019-11-21 01:18:04,466 [   4087]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2019-11-21 01:18:04,466 [   4087]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 20 classes 
2019-11-21 01:18:04,466 [   4087]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 17 classes 
2019-11-21 01:18:04,467 [   4088]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 15 classes 
2019-11-21 01:18:04,467 [   4088]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 13 classes 
2019-11-21 01:18:04,467 [   4088]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2019-11-21 01:18:04,467 [   4088]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 9 classes 
2019-11-21 01:18:04,467 [   4088]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 9 classes 
2019-11-21 01:18:04,467 [   4088]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2019-11-21 01:18:04,467 [   4088]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 5 classes 
2019-11-21 01:18:04,467 [   4088]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 5 classes 
2019-11-21 01:18:04,467 [   4088]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-11-21 01:18:04,467 [   4088]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2019-11-21 01:18:04,467 [   4088]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 3 classes 
2019-11-21 01:18:04,467 [   4088]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 3 classes 
2019-11-21 01:18:04,467 [   4088]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-11-21 01:18:04,467 [   4088]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 2 classes 
2019-11-21 01:18:04,467 [   4088]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2019-11-21 01:18:04,508 [   4129]   INFO - j.ide.ui.OptionsTopHitProvider - 862 ms spent to cache options in application 
2019-11-21 01:18:04,508 [   4129]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 863 ms 
2019-11-21 01:18:04,651 [   4272]   INFO - pl$FileIndexDataInitialization - Initialization done:527 
2019-11-21 01:18:04,711 [   4332]   INFO - exImpl$StubIndexInitialization - Initialization done:59 
2019-11-21 01:18:04,714 [   4335]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-11-21 01:18:05,344 [   4965]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-11-21 01:18:05,345 [   4966]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-11-21 01:18:05,670 [   5291]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-11-21 01:18:06,062 [   5683]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 1553 ms 
2019-11-21 01:18:06,138 [   5759]   INFO - ellij.project.impl.ProjectImpl - 164 project components initialized in 1236 ms 
2019-11-21 01:18:06,231 [   5852]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 92 ms 
2019-11-21 01:18:06,405 [   6026]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-11-21 01:18:06,550 [   6171]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-11-21 01:18:07,256 [   6877]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@36ef0978 
2019-11-21 01:18:07,285 [   6906]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 27ms; general responsiveness: ok; EDT responsiveness: ok 
2019-11-21 01:18:07,308 [   6929]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=20,60ms, average=2,58ms, median=1,90ms; number of icons: 8 
2019-11-21 01:18:07,309 [   6930]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=113,59ms, average=3,25ms, median=2,57ms; number of icons: 35 
2019-11-21 01:18:07,373 [   6994]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 1309 ms 
2019-11-21 01:18:07,637 [   7258]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 262 ms 
2019-11-21 01:18:07,648 [   7269]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 9 ms 
2019-11-21 01:18:08,768 [   8389]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1447ms under project opening modal progress 
2019-11-21 01:18:08,821 [   8442]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 3 millis 
2019-11-21 01:18:08,857 [   8478]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1684ms; general responsiveness: ok; EDT responsiveness: 0/2 sluggish, 1/2 very slow 
2019-11-21 01:18:09,311 [   8932]   INFO - j.ide.ui.OptionsTopHitProvider - 215 ms spent on EDT to cache options in application 
2019-11-21 01:18:09,426 [   9047]   INFO - tartup.impl.StartupManagerImpl - C:/Users/Simone/Desktop/TestAscetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-11-21 01:18:09,455 [   9076]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-11-21 01:18:09,591 [   9212]   INFO -  #git4idea.commands.GitHandler - git version 2.19.2.windows.3 
2019-11-21 01:18:09,620 [   9241]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 4825 ms 
2019-11-21 01:18:09,620 [   9241]   INFO - ea.config.GitExecutableManager - Git version for C:\Users\Simone\AppData\Local\GitHubDesktop\app-2.2.2\resources\app\git\cmd\git.exe : 2.19.2 
2019-11-21 01:18:09,620 [   9241]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1628 classes 
2019-11-21 01:18:09,620 [   9241]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1325 classes 
2019-11-21 01:18:09,620 [   9241]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 510 classes 
2019-11-21 01:18:09,620 [   9241]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 211 classes 
2019-11-21 01:18:09,620 [   9241]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 202 classes 
2019-11-21 01:18:09,620 [   9241]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 159 classes 
2019-11-21 01:18:09,620 [   9241]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-11-21 01:18:09,620 [   9241]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 99 classes 
2019-11-21 01:18:09,620 [   9241]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 71 classes 
2019-11-21 01:18:09,620 [   9241]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 68 classes 
2019-11-21 01:18:09,620 [   9241]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 65 classes 
2019-11-21 01:18:09,620 [   9241]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 60 classes 
2019-11-21 01:18:09,620 [   9241]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 57 classes 
